date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.31
2019-09-15,2019,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.75
2019-10-15,2019,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.34
2019-11-15,2019,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.36
2019-12-15,2019,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.32
2020-01-15,2020,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.26
2020-02-15,2020,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.2
2020-03-15,2020,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.89
2020-04-15,2020,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.85
2020-05-15,2020,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.17
2020-07-15,2020,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.2
2020-08-15,2020,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.8
2020-09-15,2020,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.2
2021-01-15,2021,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.33
2021-03-15,2021,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.0
2021-08-15,2021,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.76
2021-09-15,2021,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.18
2021-10-15,2021,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.74
2021-11-15,2021,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.99
2021-12-15,2021,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.99
2022-01-15,2022,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.17
2022-03-15,2022,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.19
2022-04-15,2022,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.19
2022-05-15,2022,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.19
2022-06-15,2022,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.19
2022-07-15,2022,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.19
2023-01-15,2023,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.35
2023-02-15,2023,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.85
2023-03-15,2023,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.54
2023-04-15,2023,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.08
2023-05-15,2023,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.08
2023-06-15,2023,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.08
2023-07-15,2023,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.08
